statuses_count,time_zone
495,Central Time (US & Canada)
616,Pacific Time (US & Canada)
933,Pacific Time (US & Canada)
1973,Pacific Time (US & Canada)
2246,Eastern Time (US & Canada)
2876,Pacific Time (US & Canada)
2942,Pacific Time (US & Canada)
4234,Central Time (US & Canada)
4580,Pacific Time (US & Canada)
4897,Eastern Time (US & Canada)
