name,followers_count
Fuck Feelings.,19891
JustinTheSpace2,7215
💗Britpoptarts💗,5775
priss🍓,4075
John Peltier ⚜,3846
Justiceyes,3565
Anita,3416
Silver Fox,3128
charity✨,2346
jdo,2044
