name,statuses_count
kai 🌙,23500
anaya khan,7809
Karin Boutall,702
Skarlet,77102
Anita,106062
a ✨,43130
Brown Suga ✨,21339
Kat is KJD and KTH’s bitch; csd📍,49892
✧･ﾟdaddy bijan✧･ﾟ:,616
Rick Corcoran,4897
