location,friends_count
Florida,1971
single bxtches™,153
Pakistan,608
,474
Gulf Coast,229
"Fort Worth, TX",427
skanks,321
i am inside of all of you,145
하늘,213
bay area,121
"Texas Forever, USA",612
"Port Aransas, TX",599
Taehyung's ❤️,1086
"Laguna Hills, CA",117
NYC,220
